User Address,Current WETH Balance,2023-10-18 WETH Balance,Exact Yield Earned,Yield %,Years Inactive,Last Interaction
0xcf5d19bca4470ee43975176dc148b44a132cf77a,0.031476,0.030000,0.001476,4.92,2.5,2023-04-26
0x6ff143dcf4423e3e56ea13dc03d49d5364801939,0.031427,0.029999,0.001427,4.75,2.4,2023-05-24
0xa31d19ffbbc8aa5a7587d8a4fa6b154a5456c17f,0.031407,0.029999,0.001407,4.69,2.4,2023-06-04
0x2a45e6d39e1b8a39469835ca8856bfacebba6290,0.031399,0.030000,0.001399,4.66,2.4,2023-06-09
0x4bc228137d7e1ac40d3cbcba8563c350e69288b4,0.031398,0.029999,0.001398,4.66,2.4,2023-06-09
0x0c7d1c58a050faaa24962375de081837a12cb1cf,0.031387,0.030000,0.001387,4.62,2.3,2023-06-14
0x6d208c16f7ed717bd7cc10a29ebdf1bc38ca0b16,0.031359,0.029999,0.001359,4.53,2.3,2023-07-03
0x80176d36ed81c8a5f61ea6976f1992a087cff037,0.031316,0.030000,0.001316,4.38,2.2,2023-08-01
0x26e4e058c00f44a3c6ea3a6f05b558e255aeca4c,0.031303,0.030000,0.001303,4.34,2.2,2023-08-09
0x72f24f747cd2532589ca9e53a56c7bc67199c6af,0.031290,0.030000,0.001290,4.30,2.2,2023-08-21
0x4a2e8df67502872f469924a365418f7515140896,0.031283,0.029999,0.001283,4.27,2.1,2023-08-25
0x2356f98b89b7e9965e6cd7c5c2324a094888113e,0.031277,0.030000,0.001277,4.25,2.1,2023-08-30
0x40702298db70e75e129cce1db686f7195bbc7b94,0.031243,0.029999,0.001243,4.14,2.1,2023-09-16
0x3520744583796f80640bac051e875b7a829beb5d,0.030458,0.029000,0.001458,5.02,2.5,2023-04-07
0xfa3c26c27db82e2cde32d8fe7f2ae1ad2227cb68,0.030361,0.028999,0.001361,4.69,2.4,2023-06-04
0xebe7a232b5855f8f4bfb89228bf4e981c509f127,0.029678,0.028300,0.001377,4.86,2.5,2023-05-06
0x30c46217d4e9b1edc2798497d79f6abc34b5633e,0.029291,0.027999,0.001291,4.61,2.3,2023-06-16
0x6575f6a677afc5fbc3e18bb850f41f98ba616d46,0.028788,0.027377,0.001410,5.15,2.6,2023-03-18
0x8f42be988d2f185d14660994ce00e9c168d1e260,0.027830,0.026499,0.001330,5.01,2.5,2023-04-09
0xfe73aa3821c30dddfbf0ca095c839fcb09a77b7a,0.027319,0.025927,0.001391,5.36,2.7,2023-02-09
0x553eed91ad96f2498bcedf66d9fff8f29ea995ad,0.027194,0.026000,0.001194,4.59,2.3,2023-06-21
0xb77f628d3429809a0f9a43c48c64e6125118ada2,0.027049,0.025999,0.001049,4.03,2.0,2023-10-03
0x36faf4b554ccb1bbecb98182dded4cf5186f205b,0.026625,0.025606,0.001018,3.97,2.0,2023-10-13
0x51ed15add98e984c9071c7462d7231f3082fdf8e,0.026430,0.025263,0.001166,4.61,2.3,2023-06-15
0x2df540106652fc3fb29fcbd0942e4256316fe1e9,0.026270,0.024999,0.001270,5.08,2.6,2023-03-30
0xe8bcf3c1de4be75ea61c6c16fd321f5368327284,0.026183,0.024999,0.001183,4.73,2.4,2023-05-28
0xc78a21ee5e93b184c04ab24d192f4a33e6ad0e59,0.026079,0.024999,0.001079,4.31,2.2,2023-08-16
0xab8d15514c8eb7747531d85aa2ef5da9901776d7,0.026037,0.024999,0.001037,4.14,2.1,2023-09-15
0x082bb05d5ff87ff403e21c3e56f5e02eecd9ff6b,0.026034,0.024999,0.001034,4.13,2.1,2023-09-18
0x2599911f3a1b6960d3656ae29d6021c024693d93,0.025994,0.024999,0.000994,3.97,2.0,2023-10-13
0xdd8118f45cc145cea4633e158de271c602776e09,0.024105,0.023000,0.001105,4.80,2.4,2023-05-17
0x7549be300b293f132490d0f06041ee9844be4605,0.024052,0.023000,0.001052,4.57,2.3,2023-06-24
0x369bae4fab079de3803b3f1be8da73f2fbec1ec2,0.023133,0.022000,0.001133,5.15,2.6,2023-03-19
0x878dc6f0611e4ce189a6bdf2d1f70323680a7de9,0.022984,0.022000,0.000984,4.47,2.3,2023-07-14
0xd397114f99bf5374ea881a97b69a30590d1aa05a,0.022883,0.021999,0.000883,4.01,2.0,2023-10-06
0x45d9c5011c19429ec12eb363f0e0fbfa19e04e12,0.021625,0.020527,0.001098,5.35,2.7,2023-02-11
0xa4241e54db4937d5839bbbbb87f70eca410553ee,0.021084,0.019999,0.001084,5.42,2.7,2023-01-27
0x781ed714cd40cbcaf99b14028487dc24068864f4,0.021084,0.020000,0.001084,5.42,2.7,2023-01-27
0xbae63f5d3315d18832e46ab11562203645e539bd,0.021073,0.020000,0.001073,5.36,2.7,2023-02-09
0x936735513b9d08592c5186b7c0a7799b7980f639,0.021047,0.019999,0.001047,5.23,2.6,2023-03-07
0xc00e56ba9754952083a03fd08e28f77c39ba1e89,0.021039,0.019999,0.001039,5.19,2.6,2023-03-13
0x897fe2d3e7e27d5c04bf1e3c18dee0b417a62e78,0.021038,0.020000,0.001038,5.19,2.6,2023-03-13
0xcb62260250fd8f36f34d03a142e789d4f4478da5,0.021027,0.020074,0.000952,4.74,2.4,2023-05-27
0x2ab78483ed5384e3354f716b5acfc0e5baf29596,0.021025,0.019999,0.001025,5.12,2.6,2023-03-22
0x5db9dcee45a25dc5830a1e19dfe3431de0bde3f9,0.021024,0.020000,0.001024,5.12,2.6,2023-03-23
0xd82e80e225a336d10a4f40ae80c0153a85aa2926,0.021004,0.020000,0.001004,5.02,2.5,2023-04-08
0xb89454b362e3a66be829824e333772ef191c42b7,0.020965,0.020000,0.000965,4.82,2.4,2023-05-13
0x380e6203a434614488747a1d20b426c028ab611f,0.020954,0.020000,0.000954,4.77,2.4,2023-05-22
0xcca4efd69d352356e563e7996e3151736db89db9,0.020950,0.019999,0.000950,4.75,2.4,2023-05-26
0x405f3119f7871d99565ad3aab992246bff625f3f,0.020924,0.020000,0.000924,4.62,2.3,2023-06-15
0x6d3f7b357ecbd023945e2cd29d10e4ff8b89663a,0.020923,0.020000,0.000923,4.61,2.3,2023-06-15
0x1794877f3457562d3dc4cce32f4878f8fe7f1aed,0.020920,0.019999,0.000920,4.60,2.3,2023-06-19
0xbaecb52ca3552c3a4e53a9b5579df37527cd7064,0.020920,0.019999,0.000920,4.60,2.3,2023-06-19
0xddc93438bfd12970c2a7694562ff116d8c19590f,0.020900,0.020000,0.000900,4.50,2.3,2023-07-10
0x8dc6d123a49889e1b053c7e26b2a1cd26ddfccb8,0.020899,0.020000,0.000899,4.49,2.3,2023-07-10
0xc7808194c744fee6b627c7d633c37b92d54a985a,0.020897,0.019999,0.000897,4.48,2.3,2023-07-12
0x9b399ab64a5a55bd6c79e5e82c14182d51e404ed,0.020885,0.020000,0.000885,4.42,2.2,2023-07-25
0x2205ff403f6862f4743dff88d443facde555bd6a,0.020825,0.020000,0.000825,4.12,2.1,2023-09-23
0x56eca7280dd0acbcbff11de3ddd31094641c9021,0.020812,0.020000,0.000812,4.06,2.1,2023-09-29
0x2adb31affa0842a0baa10e98b4a84c9052ed3659,0.020799,0.019999,0.000799,3.99,2.0,2023-10-09
0x5a61cf6b6f0c3d0311fb52447856a0772854bbff,0.020712,0.019905,0.000806,4.05,2.0,2023-10-01
0x4241ed4f7ea8fae6301765306c8c2f8c5fbf527d,0.020598,0.019730,0.000868,4.40,2.2,2023-07-30
0xa81382e9f257387acd0c4a592459e2cc4aa66359,0.020009,0.019170,0.000839,4.37,2.2,2023-08-03
0x2df1f816a79bf35c94af84bf082986eadf290453,0.018952,0.018000,0.000952,5.29,2.6,2023-02-24
0xe0230d5409082acb19355e5d71a7b222e127bfe9,0.018505,0.017640,0.000864,4.90,2.5,2023-04-30
0x3e706a5bb17facaba70daf627fc787f87019331c,0.018407,0.017470,0.000937,5.36,2.7,2023-02-09
0xe2081938eb77f7ccc2f26a487a8ddf94a42cbb60,0.018167,0.017377,0.000790,4.54,2.3,2023-06-30
0x302d7f72e9d618c68e4629439ca25db45de5ddb1,0.018041,0.017289,0.000751,4.34,2.2,2023-08-09
0xbb88ca119e0b22a606c166470bfba0b822c6ffb1,0.018025,0.017270,0.000755,4.37,2.2,2023-08-03
0x6969d7af7a86438a3abca76a371ed0df25d2390f,0.017796,0.016972,0.000823,4.85,2.4,2023-05-09
0xe2b6b44cc931100c337034f004c029a3442aeef4,0.017780,0.016999,0.000780,4.59,2.3,2023-06-21
0xd08b5df78b1c1a5326a2668427b60dc6e5e119c2,0.016718,0.016015,0.000702,4.38,2.2,2023-08-01
0x2459707bc048fa381fc246b342ce805776bf3e28,0.016560,0.015850,0.000709,4.47,2.3,2023-07-14
0x534636811f44a27e786295eb82a0a306a4ccec08,0.015805,0.015000,0.000805,5.37,2.7,2023-02-08
0x11b84ac61737db586ba5be712eab036846156ee8,0.015751,0.014999,0.000751,5.01,2.5,2023-04-10
0x189b264b96f4040a319fe664eb43972db1c5deeb,0.015728,0.015070,0.000658,4.36,2.2,2023-08-04
0x9e31a0bcd10c193aaed49e1d8b63b05803714ce9,0.015727,0.014999,0.000727,4.84,2.4,2023-05-09
0x4906982204e4301c132ffabc8a73e849b30e7a1f,0.015717,0.014999,0.000717,4.78,2.4,2023-05-21
0x33aa3315f42af0b325a6414029b8387349730599,0.015703,0.015000,0.000703,4.68,2.4,2023-06-05
0x9eeb775e5ad796d367a657385e317dd35eed0490,0.015676,0.015000,0.000676,4.50,2.3,2023-07-08
0x552e0aaed5963f092fc3c3f787cdf891d3b08980,0.015670,0.015000,0.000670,4.47,2.3,2023-07-15
0x3213af822273fb8bb9595208619b5fe54a57caca,0.015652,0.015000,0.000652,4.34,2.2,2023-08-09
0xbe582c90a2a4cd56c4abe4b205c30d7949d2610d,0.015652,0.015000,0.000652,4.34,2.2,2023-08-09
0x28780a18c2a30a3ee527a4d523a7a1a32e65bb5e,0.015639,0.014999,0.000639,4.26,2.1,2023-08-29
0xde4daca23587125e1e586443da6adfa28834b657,0.015637,0.014999,0.000637,4.25,2.1,2023-08-31
0xa6f4675e52c57e429a923e0bdb8713f7ecadfe9a,0.015619,0.014999,0.000619,4.13,2.1,2023-09-18
0xd377b9259afecf8939239b153c83aba44614922e,0.015190,0.014538,0.000651,4.47,2.3,2023-07-14
0xd8dc30fbaa8f3530bbb6242d1f2dcf38d1a86040,0.015045,0.014273,0.000771,5.40,2.7,2023-01-30
0xae9550fe81eb28cb8d02ba0c9da62090549ae36c,0.014739,0.014000,0.000739,5.28,2.6,2023-02-26
0xb812be2373e175ff8ab4556d780ad51f6bba08e9,0.014653,0.014045,0.000608,4.33,2.2,2023-08-12
0xd4683f5f486665855874bfe5bbafdce7a2498cf4,0.014578,0.013999,0.000578,4.13,2.1,2023-09-18
0x502508fdbf1b4ace366223cad0903ebc035dea7a,0.014479,0.013862,0.000617,4.45,2.2,2023-07-19
0x4bb2c67688060abc09547b191644580a482824f6,0.014159,0.013499,0.000659,4.88,2.5,2023-05-03
0x528fd105e2f0c2bab2e7eface8ac3c9d7b0da36a,0.014070,0.013480,0.000590,4.38,2.2,2023-08-03
0x51283ebbcde774079702fb084981e9e2855d52d8,0.013777,0.013200,0.000577,4.37,2.2,2023-08-04
0xdbb64fd21407a048126fab3aac65ee5965cde491,0.013704,0.013000,0.000704,5.42,2.7,2023-01-27
0x0ea3cddbcf89aa070f9c08dad52e15c3a9533cb1,0.013663,0.012999,0.000663,5.10,2.6,2023-03-26
0x89513615db141f1ea0e7586e1a27a17ff27a5194,0.013631,0.013059,0.000571,4.37,2.2,2023-08-04
0xfe0edc46d1ea984349c897fdc9e835ff5d00fa44,0.013584,0.012888,0.000695,5.39,2.7,2023-02-02
0x5c5fab3e6aa758c6601c014676cbd860581923fd,0.013329,0.012770,0.000559,4.38,2.2,2023-08-02
0x3e5a1a76fc784929a101064958a904a2aadfc60e,0.013242,0.012689,0.000552,4.35,2.2,2023-08-07
0xfdfb198ebdf2dd5afa18d4c43df3c52e2317c4ed,0.013223,0.012581,0.000642,5.10,2.6,2023-03-26
0xd5aa10156776de54bcfa01d628b54d3556a6228e,0.012750,0.012186,0.000563,4.62,2.3,2023-06-13
0x337f71bc0d984038fc8d4baf2d5eb573c2fcdba3,0.012643,0.011999,0.000643,5.35,2.7,2023-02-10
0x47597e3f4e32157fd75b13ea6c017226d3f4c7aa,0.012622,0.012000,0.000622,5.18,2.6,2023-03-14
0x8c270f234cdcbd30d281799b584db3d0789e1317,0.012617,0.012000,0.000617,5.14,2.6,2023-03-19
0xad4ec1dc8a66c049551b2619d9a52f4231721359,0.012599,0.012000,0.000599,4.99,2.5,2023-04-12
0xcce9bf21404d3cfec0ce206a5a596980990aa2d2,0.012545,0.011999,0.000545,4.54,2.3,2023-07-01
0x3672aa226e727d9a240df41fa49ac5fa7eea5c6a,0.012534,0.012009,0.000524,4.36,2.2,2023-08-05
0x56d9830ce4e4c56be10c58959287d073638c5055,0.012490,0.012000,0.000490,4.08,2.1,2023-09-26
0x661ce0621c1ee067ebd132cc41daeaefbbff91c1,0.012227,0.011600,0.000626,5.40,2.7,2023-02-01
0x480b2701a29a737b2f15f4876c392bd96a75d453,0.011595,0.011000,0.000595,5.41,2.7,2023-01-29
0xec01a0bca48a158635818420d5c7a90b22250adc,0.011563,0.011037,0.000526,4.77,2.4,2023-05-22
0xedf72740bc12a36b0e0fa23c94d55b9d497f6940,0.011526,0.011000,0.000526,4.78,2.4,2023-05-20
0x412274a6891b014f36af749d2cdf878964f0a555,0.011449,0.010999,0.000449,4.08,2.1,2023-09-25
0x0c305f9c7ff7a5a0a04ab3daf0587cc4515a02ac,0.011444,0.010999,0.000444,4.03,2.0,2023-10-03
0xdec81c8536c22818520321f2ac3655d44fed2782,0.011400,0.010943,0.000456,4.17,2.1,2023-09-12
0x823d594821d63c1afab0fdb47fa76c205afca19c,0.011271,0.010799,0.000471,4.36,2.2,2023-08-05
0x83a5451bdf80c64c8428d4a78385a930ef353381,0.010920,0.010499,0.000420,4.00,2.0,2023-10-09
0x10d814fcea0c76687b743a1475bf0f23be3d63e1,0.010614,0.010109,0.000505,4.99,2.5,2023-04-12
0xda8a481716794e160b4fdf419ead061c5135c3da,0.010551,0.010103,0.000447,4.43,2.2,2023-07-24
0x380cde9f3eda3a3d167afa2193e562c618108477,0.010541,0.010000,0.000541,5.41,2.7,2023-01-29
0xea4e8940a8347d550b4d4ed433a24614aca0baad,0.010540,0.010000,0.000540,5.40,2.7,2023-01-30
0x509e50839d28dbee76dc8e4f6bb6afec04ec4f2b,0.010540,0.010000,0.000540,5.40,2.7,2023-01-31
0x60ccf96c867b0544ce86b54df66f25889986e46b,0.010540,0.009999,0.000540,5.40,2.7,2023-02-01
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,0.010537,0.010000,0.000537,5.37,2.7,2023-02-06
0xd8d1ff238160c8be5384715b33bd53a5cb4bb844,0.010536,0.009999,0.000536,5.36,2.7,2023-02-09
0x4ada187a2c017647b3819d33b4ab6484da7deda0,0.010535,0.009999,0.000535,5.35,2.7,2023-02-11
0xdc144c9b97bdf60fdb932ad862dac355394ac600,0.010534,0.009999,0.000534,5.34,2.7,2023-02-12
0xd7cca40cdd67976741d40c339e1f929bddbd129b,0.010534,0.010000,0.000534,5.34,2.7,2023-02-12
0x521106bb23e7bcb9e4e8df37bf56f146921d6961,0.010534,0.010000,0.000534,5.34,2.7,2023-02-12
0x22810f72f09475db64c9d2ece70af42c46daa382,0.010534,0.010000,0.000534,5.34,2.7,2023-02-13
0x630525efeb0b6251487e567d4dd98d0ed7725340,0.010533,0.010000,0.000533,5.33,2.7,2023-02-16
0x7ba98ca30eedcf01b862f6dad5884f7ddea52ac9,0.010532,0.010000,0.000532,5.32,2.7,2023-02-17
0x8fabcc992ce4e0b890e3a12338ffd1bb1b23c01e,0.010530,0.009999,0.000530,5.30,2.7,2023-02-22
0x483e96e4dc0901a3b45dee1bef34eb25b61d84d7,0.010524,0.010000,0.000524,5.24,2.6,2023-03-05
0x8949d53bc929e61817d579e07c84d663d69bd267,0.010524,0.010000,0.000524,5.24,2.6,2023-03-05
0x89e9e55d4ddc6492cdb13afef3eaf44863eedf44,0.010523,0.010000,0.000523,5.23,2.6,2023-03-06
0xcc49a6d063ba72929600d1ed60d863a540b2565a,0.010523,0.010000,0.000523,5.23,2.6,2023-03-07
0x6d8d524dbe93b62995285d6be5fbf3d0ccc0f2ff,0.010520,0.010000,0.000520,5.20,2.6,2023-03-12
0x124aa56c754024cbae9993f48e4fea5736d09469,0.010520,0.009999,0.000520,5.20,2.6,2023-03-12
0x718225832e5bde18cc93e418e091ea43fbe05e3d,0.010520,0.010000,0.000520,5.20,2.6,2023-03-12
0xccfe24467853b04640299dd381450dfff317c626,0.010516,0.009999,0.000516,5.16,2.6,2023-03-17
0x4a7855bb7dc8ef2cc7aa8b397975cc130d045adb,0.010516,0.010000,0.000516,5.16,2.6,2023-03-17
0x6bd285c29157d2482e66b4327e2eaa7945c35047,0.010512,0.010000,0.000512,5.12,2.6,2023-03-23
0xe9b1151f48c6ac74595c3b31e84e5d329b080b1f,0.010512,0.009999,0.000512,5.12,2.6,2023-03-23
0x337846cc7fa3d487b12489ddb4618d1602f1ede6,0.010512,0.009999,0.000512,5.12,2.6,2023-03-23
0x8302523eb77384e23a1f8f055b07b53059b81feb,0.010512,0.009999,0.000512,5.12,2.6,2023-03-24
0x3d140f9879ad34209c7b4665eab370d7620097fb,0.010511,0.009999,0.000511,5.11,2.6,2023-03-24
0xffbd7fab5872b40f3dcdad233fcf6d118cc4ee04,0.010511,0.010000,0.000511,5.11,2.6,2023-03-25
0xa9dfb746c1d20aa29eea346ea9384139159dfaa5,0.010511,0.010100,0.000411,4.07,2.1,2023-09-28
0xb227c87186bd35b0d9092c4f375a68b163a631db,0.010509,0.010000,0.000509,5.09,2.6,2023-03-28
0x90b7a8cb2fd1f923c7f8324a08e5c8737d066c81,0.010509,0.010000,0.000509,5.09,2.6,2023-03-28
0x6658b27f43af9d7a8e028b32cbe7ae193914136e,0.010506,0.010000,0.000506,5.06,2.5,2023-04-02
0xc1e58d17dd85e8db89d97dd7f4d70d3bb61451ba,0.010499,0.010000,0.000499,4.99,2.5,2023-04-13
0x82b999b482267e591e0d4239a0bb4b4131faf08b,0.010499,0.010005,0.000493,4.93,2.5,2023-04-23
0x352d7f004b0de595f1515cc792e7a5c0f6c61ced,0.010498,0.010000,0.000498,4.98,2.5,2023-04-15
0xa529211afe70e1870791fa9ce908d0e357d00a24,0.010495,0.009999,0.000495,4.95,2.5,2023-04-20
0xf6f4129f0e49769258a163fb19210e96d445955c,0.010493,0.009999,0.000493,4.93,2.5,2023-04-23
0x46c95e781e132dae591852bde0b69eeb7ee9b721,0.010493,0.010000,0.000493,4.93,2.5,2023-04-23
0x7c9506d0c75153448a02c0e81906c92ae021ddbb,0.010491,0.010000,0.000491,4.91,2.5,2023-04-26
0xd91f9de2050138902facaf57df47857e729f4289,0.010491,0.009999,0.000491,4.91,2.5,2023-04-27
0xa75700ef86c8105129a787b0dbcb89545a078527,0.010490,0.009999,0.000490,4.90,2.5,2023-04-29
0x95f5c05e5f7ed301505df7988419f3fff171bd05,0.010489,0.009999,0.000489,4.89,2.5,2023-04-30
0xa0dffb84a1dddf08c9b3bf5fa7397db88832e193,0.010482,0.010000,0.000482,4.82,2.4,2023-05-14
0x2edd513ac4d48415e25c7982218bfa306f0ddf64,0.010477,0.010000,0.000477,4.77,2.4,2023-05-21
0x40b956472146c250f6f0765afc23e0e21d046ffa,0.010477,0.010000,0.000477,4.77,2.4,2023-05-22
0x3c64e8f307880d64d1f5c485a422ec821baa959a,0.010476,0.009999,0.000476,4.76,2.4,2023-05-23
0x16bb0ce5e734ebf35edc11470e61e8b1078e8479,0.010474,0.010000,0.000474,4.74,2.4,2023-05-27
0xb9e9b17af46f1d5b0af070f9091dbb53e5a7f65f,0.010472,0.010000,0.000472,4.72,2.4,2023-05-31
0xc9ba09244d3720996d9d7a7a77fac3153d56e6ea,0.010471,0.009999,0.000471,4.71,2.4,2023-06-01
0xfd1a9da37ebdd389c183c7d9c71896f84dd38650,0.010465,0.010000,0.000465,4.65,2.4,2023-06-10
0x429797776999e11f63c649fb31fc89afb41521c4,0.010461,0.009999,0.000461,4.61,2.3,2023-06-16
0x2ed35543c151e364aeb0de67425ed401081085cd,0.010460,0.009999,0.000460,4.60,2.3,2023-06-17
0x4532bbedfef9bde01d7efe665c41866204041733,0.010460,0.009999,0.000460,4.60,2.3,2023-06-18
0x9193f32b0995815c4ff4a0111d85cfd83bb05247,0.010459,0.010000,0.000459,4.59,2.3,2023-06-20
0xae6af293b0aa45804bd7d8b757d7d2d9149a5df7,0.010458,0.009999,0.000458,4.58,2.3,2023-06-22
0x4286e4652d7c6e3c3f6e87059cc1665ca8f781ae,0.010458,0.010000,0.000458,4.58,2.3,2023-06-23
0x5b709b214507e937d4f738f8c2ac9cfec663b095,0.010457,0.009999,0.000457,4.57,2.3,2023-06-24
0x015dff63b301f1760500ca83c1fded382698e4b6,0.010455,0.009999,0.000455,4.55,2.3,2023-06-28
0x0128df4942168c263da6fe987985668adc0eb586,0.010452,0.010000,0.000452,4.52,2.3,2023-07-06
0x6c04619662c7c616a1f8db7e5fe7edc15f9edda2,0.010450,0.009999,0.000450,4.50,2.3,2023-07-09
0xacd7f81d223542342edfca1a767913f97cbdc631,0.010444,0.010000,0.000444,4.44,2.2,2023-07-21
0xeaa8bc1785460ab653ac00f32af04e6197398cde,0.010443,0.010000,0.000443,4.43,2.2,2023-07-23
0x49284581e49c6d9b3134bf091cf7cfbb4e37503f,0.010439,0.009999,0.000439,4.39,2.2,2023-08-01
0x5ae4cf95e64c016291a08fc3c0163217f9633905,0.010439,0.009999,0.000439,4.39,2.2,2023-08-01
0x686422560014a6065710a73c06557e200af746dd,0.010437,0.009999,0.000437,4.37,2.2,2023-08-04
0x1882698aa89af11cc117a7c03ed4b065709e2917,0.010435,0.010000,0.000435,4.35,2.2,2023-08-07
0xa7107f75eee87f45912941446c05a34f4a6ef0c7,0.010432,0.009999,0.000432,4.32,2.2,2023-08-16
0x03d47a3fd15eef2306c16f41cec18ea2200ed6b4,0.010428,0.009999,0.000428,4.28,2.2,2023-08-24
0x94196a5df5f279f8fdeb7c833e5df53bff31a035,0.010423,0.009999,0.000423,4.23,2.1,2023-09-02
0xf112f84c28795172cf998ea5d2a5993f78ccbddf,0.010422,0.010000,0.000422,4.22,2.1,2023-09-05
0x1f4a4ac46ff315da791ccc30e03d81975f27c3c4,0.010416,0.009999,0.000416,4.16,2.1,2023-09-13
0xc4144154d91f8a7a4975230ddabc4a6c07bff431,0.010415,0.009999,0.000415,4.15,2.1,2023-09-14
0xe7f36aa0810899a51fca81494baec229b9ff44ee,0.010413,0.009999,0.000413,4.13,2.1,2023-09-18
0x73045d8c649ef0577b527415c74e489d05129794,0.010412,0.010000,0.000412,4.12,2.1,2023-09-20
0x0088cc85f68b521ac84ffae68fc62fbe69bb52b5,0.010408,0.009999,0.000408,4.08,2.1,2023-09-25
0x2db2d455856856f81acf131c75180bf6ad571636,0.010406,0.010000,0.000406,4.06,2.1,2023-09-29
0x4e521a5076c2a8e9f854eed88c2de18c0dd74712,0.010406,0.010000,0.000406,4.06,2.0,2023-09-29
0xc67c005543ecd65a729f9e96ffa2d79f691f942f,0.010404,0.010000,0.000404,4.04,2.0,2023-10-04
0xcc835ba1c0b863508d3f40be5a5354945f2e925c,0.010404,0.009999,0.000404,4.04,2.0,2023-10-03
0x5a416b4c72a78bc14a00db3061decb75fafa87bc,0.010402,0.010000,0.000402,4.02,2.0,2023-10-06
0xad4a9ae6291518c4cd268f3b1a3a2b6177369ba7,0.010400,0.009999,0.000400,4.00,2.0,2023-10-09
0x56f1a19daa4ea3623ab21e7d376706c83e589915,0.010398,0.009999,0.000398,3.98,2.0,2023-10-11
0x81635d8e74c7c9be9ecf985ca49f6632e6abf5e0,0.010396,0.009999,0.000396,3.96,2.0,2023-10-15
0x7dbe1741295e4ec99770ca120d31d4f774d59ac4,0.010396,0.010000,0.000396,3.96,2.0,2023-10-15
0x92a89ab87df86e5965ecf4dd71f19925af5492a2,0.010142,0.009658,0.000483,5.00,2.5,2023-04-11
0xdba99ee4840ecb77b92db2e9bb64f8f79bca737e,0.010004,0.009500,0.000504,5.31,2.7,2023-02-20
0x05296c03e59bb7a2fb0920e47a18044bab1ff632,0.009883,0.009481,0.000401,4.23,2.1,2023-09-02
0xf46b147e36f07d6141cdb24290a176be13f7aca7,0.009744,0.009289,0.000455,4.90,2.5,2023-04-29
0x56d8f657a25d2922aa3e356a31c0affb137c84b7,0.009726,0.009246,0.000479,5.18,2.6,2023-03-15
0xc676c2ee8932d8d84692161669891daf39c98d45,0.009660,0.009218,0.000442,4.80,2.4,2023-05-18
0xc4b74ae89ef93e683fb4afba8e118d730313d45a,0.009571,0.009146,0.000425,4.64,2.4,2023-06-11
0xc85f1ebb5042c2ca13adbc1c5fa92730b876ce97,0.009471,0.008999,0.000471,5.24,2.6,2023-03-06
0xe886a63ecd6e1be700e0265d7ec56c22f7ab201d,0.009458,0.009000,0.000458,5.09,2.6,2023-03-28
0x0c2d527acbda36b29f1ae7d49f5e9027482fe1db,0.009367,0.008999,0.000367,4.07,2.1,2023-09-27
0x3839cd1f58884358203047390451e43c2e83d29d,0.009115,0.008728,0.000387,4.44,2.2,2023-07-22
0xd0b45c8bdcf01b2acc35ed60fc29b97573bb0629,0.008905,0.008481,0.000423,4.99,2.5,2023-04-13
0x96d88682b5dbb041b39e65ae75ec965dc63de91a,0.008755,0.008400,0.000355,4.23,2.1,2023-09-02
0x80e7041b85488c0aa64eb9c3e6c326209f5954de,0.008525,0.008099,0.000425,5.25,2.6,2023-03-04
0x49e55ebbc02f45d24410ccc1a11f91c40930a4b9,0.008524,0.008152,0.000372,4.56,2.3,2023-06-26
0x870fcf9ee5d81bcf57b4778bf6a1d9f09680663f,0.008449,0.008050,0.000399,4.96,2.5,2023-04-19
0x71681a5b78fc2cd2df93f18dd6919d78119d174d,0.008433,0.008000,0.000433,5.41,2.7,2023-01-29
0x40bfb93e4932d2a6e4d0e629015fe3fd334c059a,0.008417,0.007999,0.000417,5.21,2.6,2023-03-10
0x83171ac856c07bfd2c122d79156611ee6870acfc,0.008372,0.007999,0.000372,4.65,2.4,2023-06-10
0x6dd59130b1e3d9a92440d72f2e631865c800b6cd,0.008355,0.008000,0.000355,4.44,2.2,2023-07-20
0x3a51dbb4f17738e43a0679cb49fbfc676f1bef92,0.008351,0.008000,0.000351,4.38,2.2,2023-08-01
0x133181b440f2c838663bf81f368f340242de9b31,0.008333,0.008000,0.000333,4.16,2.1,2023-09-12
0xea72c0035b42f3331ed1782a8755d2b9cb75c80a,0.008318,0.007969,0.000348,4.36,2.2,2023-08-05
0x4ee575c92e0e65b7edd88ede11118ec2526d0129,0.007702,0.007367,0.000335,4.54,2.3,2023-06-30
0x199c72be85ea3f45e52231bfbccb2f96593cb5cc,0.007598,0.007222,0.000376,5.20,2.6,2023-03-11
0x4b0dc6c8ba291067732a1c4e007eb3fb335126dd,0.007461,0.007151,0.000310,4.33,2.2,2023-08-12
0x0e06d612e5c87e90aef3a49ceffa35af571c2180,0.007373,0.006999,0.000373,5.33,2.7,2023-02-13
0x283592b40f8c6c31c00256a30e3cb38b4b5487a2,0.007350,0.007000,0.000350,5.01,2.5,2023-04-10
0xc4a7e1363486dc22a562bee86b62bbae75848e72,0.007345,0.007000,0.000345,4.94,2.5,2023-04-22
0x0f5ddfee9de903e36add21c739473e156525f8ac,0.007305,0.006999,0.000305,4.37,2.2,2023-08-04
0x30620715bcf265773b2973eff4293cee0bb1b774,0.007304,0.007000,0.000304,4.35,2.2,2023-08-07
